loss,mape,val_loss,val_mape
0.03802625462412834,2010324.625,0.010416768491268158,274462.5
0.008494365029036999,867801.625,0.00641139131039381,229421.59375
0.00431432668119669,637817.6875,0.0025908867828547955,110306.6171875
0.002609784482046962,384508.875,0.0025366907939314842,88375.765625
0.002454975852742791,337689.90625,0.0027329190634191036,82831.4921875
0.00252165156416595,333371.75,0.002905802568420768,81172.7421875
0.0023789682891219854,321815.46875,0.002127163577824831,96793.4609375
0.002381101017817855,324456.90625,0.002287302864715457,83244.859375
0.0024283418897539377,351017.6875,0.0021326171699911356,99428.15625
0.0023441766388714314,324141.25,0.002122826874256134,97312.515625
0.0023340480402112007,323393.1875,0.0024311875458806753,79777.5859375
0.002369025256484747,330426.0625,0.002667028456926346,76879.3671875
0.0022358244750648737,317687.90625,0.0020175278186798096,90178.6640625
0.0023105069994926453,314089.4375,0.002021370455622673,85842.359375
0.0022492585703730583,304550.46875,0.002144202822819352,78569.15625
0.002230276120826602,305967.40625,0.002462295815348625,74223.703125
0.00224513653665781,297103.5,0.0020056981593370438,89805.703125
0.002230680314823985,309449.96875,0.0023090760223567486,76043.9921875
0.002193903084844351,305535.375,0.002126552863046527,91955.9140625
0.0021918746642768383,310361.4375,0.0020181683357805014,81187.3671875
0.002188732149079442,304732.59375,0.001967409625649452,88047.6171875
0.002202449832111597,307043.40625,0.0020126791205257177,91001.640625
0.0021071843802928925,294192.3125,0.0024103715550154448,70749.90625
0.002157274167984724,285204.8125,0.002168058417737484,92328.0625
0.002176865004003048,304637.125,0.0019770849030464888,86675.40625
0.0021186096128076315,293859.0,0.00199056975543499,77520.5859375
0.0021336469799280167,295578.28125,0.002264513401314616,68610.8984375
0.002154776593670249,282571.34375,0.002184174954891205,69927.359375
0.0020733613055199385,291333.21875,0.002219265792518854,92352.40625
0.002113135764375329,294899.1875,0.002283655572682619,68463.6015625
0.002073125448077917,290568.0,0.0021044150926172733,90505.9921875
0.0020465729758143425,287617.75,0.00194362027104944,81635.3359375
0.0020613030064851046,272106.0,0.0021015836391597986,89285.3515625
0.002070697722956538,284548.71875,0.0021149106323719025,69591.9140625
0.0020632282830774784,277480.1875,0.002066525164991617,86068.203125
0.002027292503044009,273757.28125,0.0018907500198110938,77331.3671875
0.0020199050195515156,277675.21875,0.002167246537283063,68085.21875
0.0020322524942457676,280578.34375,0.0019396082498133183,83433.2578125
0.0020330031402409077,269009.1875,0.0019071465358138084,81805.921875
0.0020051077008247375,266226.65625,0.0018837332027032971,73880.5703125
0.0020103687420487404,276091.40625,0.0019142840756103396,81941.8671875
0.0019997642375528812,268759.875,0.0019679449032992125,84629.8828125
0.001997743034735322,276420.875,0.0019269258482381701,79101.984375
0.001971689285710454,265281.75,0.001858973759226501,75923.5078125
0.001974420854821801,270107.375,0.0019449348328635097,83826.3515625
0.0019498529145494103,267232.03125,0.0019023583736270666,77308.046875
0.001967731863260269,264874.125,0.0018495250260457397,73485.734375
0.001973262056708336,278506.15625,0.0021019605919718742,63910.37109375
0.0019499491900205612,276610.84375,0.0021027829498052597,84268.828125
0.0019701216369867325,254808.578125,0.0018384996801614761,73279.4921875
