loss,mape,val_loss,val_mape
0.05916205421090126,1033405.5625,0.02844959869980812,1690082.875
0.02079172618687153,491497.96875,0.02149292267858982,1455412.375
0.015231786295771599,436157.40625,0.015115978196263313,873493.75
0.00982598029077053,294041.1875,0.008224369026720524,711428.6875
0.008284715935587883,221082.6875,0.008564907126128674,479897.8125
0.007919845171272755,219034.0,0.007410729769617319,556058.0625
0.00798983033746481,216860.984375,0.007428456097841263,557764.0625
0.007967260666191578,209374.53125,0.007401796989142895,553774.0625
0.007791312411427498,180303.46875,0.0102273253723979,372662.78125
0.007947125472128391,190563.1875,0.008436266332864761,624192.0625
0.007807582151144743,189327.640625,0.007618820760399103,570496.5625
0.00780984153971076,176275.8125,0.00740070641040802,534678.875
0.007818316109478474,187031.75,0.00775969959795475,467477.0625
0.007873921655118465,190591.765625,0.007532902993261814,564888.0625
0.007708905264735222,179919.328125,0.00853444542735815,405781.0625
0.00776394410058856,182590.96875,0.008043013513088226,448122.3125
0.00782567448914051,180007.0625,0.00816713459789753,440962.53125
0.007732063997536898,183993.234375,0.008585911244153976,423022.59375
0.007693873252719641,187294.40625,0.009335528127849102,672641.4375
0.0078140152618289,194676.921875,0.008466427214443684,418837.9375
0.007693363819271326,186913.546875,0.008278931491076946,437046.90625
0.0077037806622684,188090.953125,0.008686943911015987,440395.3125
0.007686897646635771,189595.171875,0.0076696621254086494,458433.84375
0.00766395078971982,186869.375,0.007712289225310087,459740.21875
0.007721077650785446,191645.578125,0.008438650518655777,430508.21875
0.007699394132941961,189027.390625,0.007396180182695389,550645.0625
0.007775851991027594,192758.359375,0.007370601873844862,518704.21875
0.007812484633177519,185082.921875,0.007784253917634487,441039.875
0.007640526629984379,197010.75,0.0075182002037763596,465218.40625
0.007720504887402058,208552.078125,0.007570658344775438,545344.4375
0.0076509034261107445,163980.875,0.007490541320294142,553976.125
0.007643179502338171,211919.40625,0.007301736157387495,473395.59375
0.007872055284678936,189202.140625,0.007279803976416588,495531.5
0.007423705887049437,187349.828125,0.011144710704684258,354363.90625
0.007727251388132572,191683.984375,0.00741599453613162,449198.09375
0.007619871757924557,179647.0,0.007488516625016928,470356.40625
0.00768689438700676,172226.421875,0.007454362232238054,554685.125
0.007559319492429495,199380.0,0.007318226620554924,528806.3125
0.007598153781145811,185103.046875,0.007262643426656723,509552.71875
0.007587634492665529,164236.8125,0.0072941286489367485,519625.46875
0.007562972605228424,176072.453125,0.007328418083488941,477924.4375
0.007524723652750254,189796.75,0.009172547608613968,385470.6875
0.00751937460154295,167658.390625,0.007326372899115086,531264.0
0.007475883234292269,175237.203125,0.007258935831487179,511429.0625
0.007586123887449503,189302.09375,0.007309224922209978,513717.03125
0.007549382280558348,203118.84375,0.007279330864548683,506909.71875
0.007569197565317154,194082.78125,0.009234240278601646,687548.9375
0.007598823867738247,191790.53125,0.008223340846598148,432935.15625
0.007517880294471979,166498.625,0.0074695744551718235,493537.84375
0.0075452751480042934,181653.25,0.007581057492643595,443906.9375
