loss,mape,val_loss,val_mape
0.03461019694805145,1447325.0,0.009477464482188225,248648.921875
0.007134508807212114,800455.9375,0.004433616064488888,200791.609375
0.003208359470590949,481091.71875,0.002521917689591646,85914.8125
0.002367535838857293,353621.25,0.002004450187087059,88516.09375
0.002240373520180583,303746.75,0.0026590980123728514,104253.15625
0.0022606169804930687,296977.6875,0.0020897008944302797,80844.765625
0.0022612165194004774,292472.5625,0.0030408629681915045,104150.90625
0.002168667269870639,293347.28125,0.002017201157286763,86185.671875
0.0022527999244630337,291889.28125,0.0020072702318429947,86482.8203125
0.0022091821301728487,310158.03125,0.0020727317314594984,78331.9921875
0.002169005572795868,304954.625,0.0020078616216778755,80501.0703125
0.002238464541733265,300445.3125,0.002061055041849613,90800.0
0.0021693194285035133,321974.5625,0.002492498839274049,67643.1796875
0.002159486059099436,286733.375,0.0027095391415059566,66556.828125
0.0022098757326602936,302035.84375,0.0021594781428575516,92658.953125
0.002124717691913247,284675.53125,0.0023206339683383703,70714.5859375
0.0021691296715289354,300738.1875,0.002149437554180622,74599.7734375
0.0021329675801098347,293209.0625,0.0019903008360415697,82512.6171875
0.002143695019185543,292632.1875,0.0020149380434304476,81694.7421875
0.002113836584612727,291141.375,0.0021473553497344255,90826.5546875
0.0021262546069920063,299121.125,0.002163245575502515,72767.984375
0.0021299785003066063,297788.65625,0.0020243655890226364,85991.8671875
0.002080360660329461,277878.78125,0.002310120966285467,70901.0859375
0.0020487147849053144,299286.46875,0.003132475074380636,61593.95703125
0.002088321140035987,316080.65625,0.001994337188079953,81249.4140625
0.002102890983223915,289456.1875,0.0019951206631958485,81131.1015625
0.0020780828781425953,302995.09375,0.0023261236492544413,95308.734375
0.002096798038110137,288877.21875,0.0023092953488230705,93443.375
0.0020851579029113054,306647.78125,0.002296559512615204,70525.875
0.0020692734979093075,295132.75,0.002005168003961444,78975.2890625
0.0020736525766551495,307846.15625,0.0019961229991167784,82369.7421875
0.002075247233733535,286351.84375,0.0020883686374872923,86493.7578125
0.002064736792817712,282049.9375,0.0025989508721977472,99421.1484375
0.0020379587076604366,283001.8125,0.0022338449489325285,70869.1015625
0.002082142513245344,290541.15625,0.002473224652931094,96213.828125
0.0020600175485014915,292353.65625,0.002011242089793086,84220.7109375
0.0021124891936779022,291629.90625,0.0022645359858870506,70662.5234375
0.002060350961983204,295971.78125,0.001983164343982935,81680.7890625
0.00208145659416914,294950.125,0.0022055120207369328,73077.6796875
0.0020051405299454927,284191.4375,0.0020610166247934103,88111.3125
0.0020630646031349897,303825.65625,0.0022365739569067955,69713.078125
0.0020107508171349764,278325.0625,0.002220672555267811,69866.3984375
0.002054563257843256,293749.125,0.0019935027230530977,83170.0078125
0.0020305279176682234,284182.0,0.0022910148836672306,93420.6171875
0.0020179140847176313,287783.21875,0.002610090421512723,99403.6171875
0.0020434344187378883,293052.1875,0.002197123831138015,89459.3359375
0.002038609469309449,282542.65625,0.0026406333781778812,97143.9609375
0.0020159331616014242,287178.34375,0.001994138350710273,76992.078125
0.002011914737522602,277587.46875,0.0019856132566928864,83285.265625
0.002014776458963752,281098.375,0.0020044855773448944,76789.3515625
