loss,mape,val_loss,val_mape
0.0430445559322834,603169.625,0.017959266901016235,388112.125
0.011148977093398571,191888.0,0.0093306303024292,154419.671875
0.008910379372537136,160056.265625,0.009166411124169827,137860.6875
0.00890226662158966,158919.59375,0.01450224220752716,217044.15625
0.008855507709085941,166398.078125,0.010898085311055183,202980.21875
0.008801628835499287,170732.921875,0.008110434748232365,141748.859375
0.008844273164868355,161122.265625,0.011811947450041771,110922.671875
0.008795799687504768,160864.296875,0.01009697187691927,174094.234375
0.008717112243175507,160029.640625,0.011698704212903976,188457.171875
0.008713966235518456,165653.421875,0.009613142348825932,105393.4375
0.008661466650664806,165597.921875,0.009395844303071499,161527.015625
0.008561697788536549,155663.453125,0.018228061497211456,84846.71875
0.00880707148462534,160968.953125,0.013141555711627007,109589.53125
0.00859907828271389,165631.0,0.00889308750629425,163668.03125
0.008459207601845264,162699.28125,0.008024802431464195,125799.515625
0.008415056392550468,173855.921875,0.014877501875162125,82740.875
0.008561858907341957,152776.65625,0.00966151524335146,133881.3125
0.00844626035541296,154048.078125,0.014079023152589798,221785.515625
0.00858068186789751,184949.3125,0.014995705336332321,90420.2578125
0.008489791303873062,153973.03125,0.008999481797218323,167415.4375
0.008338071405887604,163580.765625,0.0168156661093235,218539.421875
0.008646398782730103,154922.953125,0.009218365885317326,94688.0625
0.00818146113306284,156895.609375,0.01813163235783577,185708.203125
0.00843850802630186,168168.234375,0.010834322310984135,151774.25
0.008233001455664635,146773.375,0.012078903615474701,151142.0
0.00821079034358263,153360.703125,0.01197838131338358,108169.0
0.008201491087675095,158251.453125,0.007890242151916027,127899.59375
0.008122817613184452,161817.59375,0.007909826934337616,147080.1875
0.008122057653963566,166072.09375,0.01326433289796114,91110.203125
0.008214174769818783,146560.5,0.00798961240798235,151302.984375
0.007981102913618088,165572.53125,0.0087035046890378,89438.9765625
0.007989452220499516,150735.5,0.009305093437433243,132283.15625
0.007952685467898846,148619.015625,0.007539759390056133,115170.2421875
0.007794528733938932,142623.359375,0.013796113431453705,78282.28125
0.007912080734968185,162354.8125,0.008315862156450748,144556.375
0.00773738045245409,145814.578125,0.008370890282094479,198826.078125
0.007846412248909473,163375.3125,0.013339289464056492,191482.328125
0.00781301036477089,146582.46875,0.008094207383692265,113177.9375
0.007590165827423334,145043.140625,0.007725224830210209,91965.359375
0.007538002450019121,151971.921875,0.012596934102475643,81720.0
0.007635115645825863,138319.796875,0.007490722928196192,99752.0078125
0.007439431734383106,123064.90625,0.008316644467413425,92644.1640625
0.007496553473174572,138119.953125,0.013927332125604153,42486.8125
0.007722374517470598,126916.5390625,0.008257118985056877,95030.703125
0.00748464185744524,136420.296875,0.01091653574258089,89425.90625
0.007464994210749865,143867.40625,0.007255423814058304,133781.421875
0.007376712281256914,131242.1875,0.013956403359770775,87541.859375
0.0075504654087126255,125944.703125,0.012650296092033386,84208.625
0.007409408688545227,125208.046875,0.008060144260525703,154631.78125
0.00724894879385829,144878.4375,0.008622662164270878,116760.7265625
