loss,mape,val_loss,val_mape
0.07881318032741547,815925.875,0.03902566060423851,520.7747192382812
0.033333126455545425,493788.875,0.027113547548651695,353.1045227050781
0.026932256296277046,386625.53125,0.0232906062155962,318.0446472167969
0.023230765014886856,393857.28125,0.019793860614299774,282.9363098144531
0.019895734265446663,353231.21875,0.016413085162639618,277.8500671386719
0.01800045743584633,331477.4375,0.014276106841862202,219.80604553222656
0.016329325735569,301641.21875,0.013494639657437801,198.08184814453125
0.015516258776187897,286984.5625,0.014292989857494831,168.59486389160156
0.01540795061737299,293038.25,0.013372494839131832,174.74046325683594
0.015051037073135376,269825.625,0.01395711675286293,163.99110412597656
0.015215936116874218,282978.25,0.014274440705776215,155.33236694335938
0.014657435938715935,250914.671875,0.012512561865150928,174.02920532226562
0.01423593144863844,263105.09375,0.0120462691411376,194.50003051757812
0.013947002589702606,305672.0,0.01298539899289608,153.25595092773438
0.013823853805661201,281152.9375,0.011804966256022453,164.28990173339844
0.013384176418185234,257043.953125,0.012473882175981998,147.5469512939453
0.013546701520681381,283183.6875,0.01087088044732809,173.42152404785156
0.01301821880042553,290703.1875,0.010580753907561302,172.49452209472656
0.012693897821009159,278503.5625,0.011041278019547462,153.27403259277344
0.012242535129189491,246684.390625,0.010025551542639732,163.44927978515625
0.011946694925427437,264991.40625,0.00961423758417368,167.25607299804688
0.011545659974217415,275759.84375,0.009365878067910671,175.1108856201172
0.011098049581050873,256279.53125,0.008919373154640198,161.97581481933594
0.010954638011753559,288808.96875,0.008976833894848824,146.28843688964844
0.010517326183617115,229015.90625,0.008796295151114464,147.34242248535156
0.010033407248556614,241942.34375,0.00819359440356493,145.1290740966797
0.009700533002614975,244756.0,0.008924164809286594,187.7136993408203
0.009558027610182762,214690.015625,0.007624745834618807,142.59266662597656
0.008647381328046322,240912.171875,0.007018136326223612,148.01588439941406
0.008714991621673107,210743.765625,0.006808626931160688,154.6085205078125
0.008230551145970821,241636.6875,0.007320835720747709,129.80145263671875
0.008032663725316525,201955.5625,0.006578669883310795,155.61558532714844
0.00820116139948368,248108.953125,0.00725829042494297,131.74755859375
0.0075717405416071415,217185.296875,0.006339430809020996,151.522216796875
0.007470127660781145,209330.15625,0.007045283913612366,128.60940551757812
0.007749167270958424,192245.5625,0.006437064614146948,156.1195526123047
0.007444215938448906,191216.03125,0.006401947699487209,154.95555114746094
0.007168082054704428,187747.984375,0.006045219488441944,127.20559692382812
0.007330985739827156,178760.6875,0.006022457033395767,134.07781982421875
0.0069640264846384525,195409.125,0.006296208128333092,141.7788848876953
0.006975782103836536,212864.734375,0.005820193327963352,135.55511474609375
0.007171100005507469,180389.140625,0.005872861947864294,124.42256164550781
0.006638986524194479,220323.453125,0.005692371632903814,121.9866714477539
0.006486137397587299,193860.65625,0.005755200982093811,118.06888580322266
0.006605248898267746,192017.875,0.005651158280670643,135.43663024902344
0.006279139779508114,193543.609375,0.006042784545570612,146.90530395507812
0.00661659287288785,189350.828125,0.005766599904745817,118.93804168701172
0.006292366422712803,201409.640625,0.005460568703711033,130.71371459960938
0.006199913565069437,178183.828125,0.00610851077362895,106.72261047363281
0.006095822900533676,180527.0625,0.00546694453805685,136.41668701171875
