loss,mape,val_loss,val_mape
0.003275969997048378,325546.96875,0.002088733483105898,69581.375
0.0018315935740247369,113909.9609375,0.0015093620168045163,16099.5986328125
0.0017103429418057203,92415.7421875,0.002627485664561391,40035.796875
0.0017848614370450377,99293.0,0.0015150329563766718,24845.0546875
0.0017247365321964025,110196.8125,0.0015341726830229163,33461.9765625
0.0017010148148983717,92140.8125,0.0015216699102893472,18472.314453125
0.0016916749300435185,95268.296875,0.0018330742605030537,53192.39453125
0.001723411143757403,121351.109375,0.001855089096352458,10669.5576171875
0.0016474747098982334,88661.2734375,0.0016388477524742484,1435.1611328125
0.0016693116631358862,93590.8359375,0.001651270198635757,2291.64501953125
0.0016371484380215406,94632.9375,0.001524966093711555,33750.44140625
0.001609173254109919,97015.6328125,0.0016036999877542257,1518.1788330078125
0.0016622813418507576,94946.515625,0.001650316291488707,44816.0625
0.0016359785804525018,82677.5078125,0.0015738869551569223,7160.22412109375
0.0015955446287989616,90330.8671875,0.0019216970540583134,15628.318359375
0.0016462461790069938,98623.125,0.0015668395208194852,36196.1640625
0.0015995708527043462,82304.59375,0.001507655018940568,26759.203125
0.0016138042556121945,87250.140625,0.0015158772002905607,22237.298828125
0.0015947052743285894,84313.484375,0.0015054751420393586,24168.826171875
0.0015873811207711697,83809.375,0.0015013519441708922,18972.453125
0.0016117221675813198,77650.4140625,0.002337049227207899,28311.3125
0.001590042607858777,92040.265625,0.0015468680066987872,35069.7265625
0.0016128596616908908,80077.53125,0.0015456717228516936,38419.50390625
0.0015539670130237937,66789.5546875,0.0017186194891110063,50006.6015625
0.0015989294042810798,79342.75,0.0015008910559117794,23182.30859375
0.0015647513791918755,91000.234375,0.0016348168719559908,41469.703125
0.0016124604735523462,99661.8203125,0.0015142812626436353,30632.482421875
0.0015392645727843046,88268.1484375,0.0015277988277375698,11908.388671875
0.0015560203464701772,83211.171875,0.001501124701462686,25125.841796875
0.0015611303970217705,78364.703125,0.0015639590565115213,33039.6328125
0.0015608033863827586,73696.4453125,0.001672813668847084,3743.822021484375
0.001566317048855126,82480.859375,0.00154538091737777,12027.5556640625
0.0015612803399562836,87100.2890625,0.0019776183180510998,56366.53515625
0.0015525069320574403,82076.0390625,0.0015263744862750173,13014.2177734375
0.001552042318508029,85978.5703125,0.0015389398904517293,31465.5546875
0.0015313185285776854,75146.484375,0.0015170511323958635,28125.04296875
0.0015408642357215285,83137.4453125,0.0014922788832336664,23160.1171875
0.0015408194158226252,72732.2578125,0.002099765231832862,21808.1015625
0.0015381028642877936,81827.3359375,0.001813173876143992,50616.30078125
0.0015369737520813942,87862.7578125,0.0015343066770583391,34238.0390625
0.0015208326512947679,87312.8671875,0.0015033278614282608,28635.1953125
0.0015280094230547547,76071.625,0.00149366760160774,15740.4248046875
0.0015259740175679326,75141.5,0.0015184327494353056,30453.484375
0.0015250848373398185,70104.53125,0.0014893175102770329,23595.1953125
0.0015172568382695317,74820.484375,0.0015350062167271972,7343.001953125
0.001523664453998208,74779.7890625,0.001546370331197977,34908.15234375
0.0015137826558202505,74975.90625,0.0014932273188605905,23967.578125
0.0015091111417859793,70215.46875,0.0014888363657519221,15210.0048828125
0.0015308593865484,74748.6796875,0.0015896817203611135,36919.84765625
0.0015040216967463493,70592.5078125,0.0015429329359903932,5046.45361328125
