loss,mape,val_loss,val_mape
0.04427478089928627,632320.8125,0.01853269152343273,278275.53125
0.01043967716395855,205142.390625,0.017172494903206825,111008.328125
0.009033004753291607,188256.75,0.014349628239870071,115772.9375
0.008835931308567524,175440.28125,0.017052507027983665,243361.4375
0.008795174770057201,177508.390625,0.019951269030570984,94359.375
0.008573871105909348,176529.703125,0.00972751248627901,193150.953125
0.008530423045158386,178446.21875,0.01536113303154707,217034.671875
0.008450103923678398,176720.453125,0.018927719444036484,232822.234375
0.008475221693515778,175760.71875,0.014648200944066048,201729.40625
0.008416812866926193,180528.03125,0.015786949545145035,206079.390625
0.008411363698542118,161998.046875,0.010828412137925625,183774.25
0.008211029693484306,164764.359375,0.012480881065130234,203879.03125
0.008211103267967701,156555.421875,0.008773792535066605,139560.546875
0.008089771494269371,158466.828125,0.016908925026655197,83072.5703125
0.008168498985469341,155170.234375,0.011866129003465176,87731.078125
0.007912813685834408,142930.03125,0.014150167815387249,91460.1328125
0.008032592013478279,168419.140625,0.01586463674902916,85369.7734375
0.0080849789083004,152996.4375,0.007638147100806236,129942.5
0.007813037373125553,160926.28125,0.007524431217461824,118694.53125
0.007844028994441032,139662.03125,0.007439320906996727,121788.15625
0.007638562936335802,143129.828125,0.009166178293526173,186055.625
0.007756147533655167,147777.0625,0.014353934675455093,164678.375
0.007732581812888384,142436.921875,0.01815912127494812,162134.9375
0.007894469425082207,139885.71875,0.010089181363582611,79192.8359375
0.007598245516419411,131660.296875,0.008852066472172737,120286.578125
0.007638122886419296,142319.78125,0.013332379050552845,131004.9921875
0.007681720424443483,122540.390625,0.007336462382227182,102046.4453125
0.007508324459195137,146663.0,0.011323098093271255,95915.8671875
0.0074524544179439545,145745.140625,0.008082945831120014,103165.71875
0.007511203642934561,129003.921875,0.011781609617173672,153043.921875
0.007475445047020912,129028.515625,0.014935136772692204,64502.1171875
0.007572186645120382,123510.203125,0.008947261609137058,102572.7578125
0.007493472192436457,122163.2734375,0.010593991726636887,52506.3046875
0.007396645378321409,136812.1875,0.011237069964408875,139835.734375
0.007536897901445627,147978.25,0.00723038287833333,100895.8671875
0.007425074931234121,135412.3125,0.009957000613212585,116075.921875
0.007458588574081659,134544.828125,0.009852840565145016,103876.5546875
0.007405681535601616,125175.5859375,0.009925227612257004,87898.7734375
0.007456701714545488,126457.2890625,0.0129294628277421,189380.109375
0.007562123239040375,131674.796875,0.012370073236525059,73041.5546875
0.00746546033769846,125588.390625,0.012520341202616692,141774.671875
0.007455792743712664,127215.7109375,0.011765794828534126,71565.9296875
0.0074800774455070496,135040.890625,0.009084473364055157,132562.96875
0.007400838658213615,129616.78125,0.007929463870823383,85661.5859375
0.007390892598778009,129089.78125,0.011575980111956596,171322.671875
0.007426646072417498,138204.140625,0.01140489149838686,144994.484375
0.007397681009024382,128397.90625,0.010569422505795956,69637.2890625
0.007395114749670029,123203.78125,0.010208500549197197,118994.421875
0.007349456660449505,129139.6875,0.01345729548484087,63175.05078125
0.007401587441563606,122517.890625,0.019380738958716393,54715.65625
