loss,mape,val_loss,val_mape
0.07229886204004288,749153.8125,0.03406810015439987,477.12744140625
0.029776252806186676,498093.75,0.022969625890254974,327.3217468261719
0.022417299449443817,396432.34375,0.017742907628417015,282.0862121582031
0.01724516972899437,369429.5,0.013283400796353817,219.30882263183594
0.013317365199327469,296678.9375,0.010029706172645092,178.02442932128906
0.011019421741366386,260191.34375,0.008695477619767189,170.50538635253906
0.010429374873638153,248638.09375,0.008490043692290783,136.1086883544922
0.010370462201535702,245939.5,0.00804627314209938,135.20669555664062
0.009689334779977798,207694.921875,0.007584558334201574,136.84939575195312
0.00919215939939022,211068.375,0.007248015142977238,134.52325439453125
0.008910375647246838,222725.28125,0.007980989292263985,117.3006362915039
0.00850584451109171,231798.140625,0.006819427944719791,143.28285217285156
0.00838467013090849,242748.3125,0.006405083928257227,132.6509552001953
0.0077538033947348595,187160.0,0.006179586984217167,132.4204864501953
0.00762622244656086,189394.765625,0.006250252015888691,117.62210845947266
0.007320471107959747,170870.28125,0.006180194206535816,114.40426635742188
0.0070326863788068295,205122.234375,0.0064476169645786285,109.56438446044922
0.006910416763275862,190258.171875,0.005550461821258068,116.99835205078125
0.006714412476867437,190785.1875,0.006124370265752077,106.38038635253906
0.006373318377882242,180926.6875,0.005357479676604271,111.77265930175781
0.006117142736911774,180824.59375,0.005394308362156153,110.75953674316406
0.006064468529075384,183583.890625,0.005078879650682211,112.5784683227539
0.005754037760198116,195399.390625,0.005065088160336018,135.0653533935547
0.005668020807206631,200629.390625,0.004620807711035013,123.12841033935547
0.005402735434472561,162993.984375,0.004493596963584423,113.8201904296875
0.005402225069701672,199402.71875,0.004458097741007805,122.92990112304688
0.0052195158787071705,153549.5625,0.004323873203247786,112.88250732421875
0.005063310265541077,183225.140625,0.0042086816392838955,115.99890899658203
0.004993907641619444,176412.3125,0.004152853041887283,114.87120819091797
0.0047330972738564014,160943.953125,0.004329117015004158,106.0938491821289
0.004899983759969473,171523.15625,0.004039648920297623,115.36737060546875
0.004626871086657047,178522.359375,0.004065933637320995,120.26583862304688
0.004659556783735752,153896.109375,0.004037816077470779,110.3344955444336
0.0044435844756662846,173806.765625,0.003943623509258032,112.72538757324219
0.004380892496556044,158990.984375,0.003974284511059523,108.4315185546875
0.004477788228541613,181469.640625,0.0040442366153001785,119.15399932861328
0.004333259537816048,179938.03125,0.003972742706537247,117.05259704589844
0.004299635998904705,137212.765625,0.0038516882341355085,112.8039779663086
0.004142388701438904,160495.515625,0.0039598336443305016,118.6986312866211
0.004318953957408667,151969.46875,0.0038344324566423893,115.19361877441406
0.004207517020404339,168110.296875,0.003963698633015156,106.91461944580078
0.0040068733505904675,162005.09375,0.003864153055474162,105.8223648071289
0.0041282600723207,133224.296875,0.003851741086691618,115.21955871582031
0.004104881081730127,168669.640625,0.0040049790404737,121.19693756103516
0.004196530673652887,158661.09375,0.003857585834339261,106.35163116455078
0.0039139557629823685,138551.609375,0.0037984573282301426,106.75252532958984
0.003975099418312311,139972.484375,0.003746483474969864,109.4240493774414
0.0038493801839649677,159439.90625,0.00388726475648582,116.42788696289062
0.004092430230230093,159408.65625,0.0037226160056889057,111.59540557861328
0.0038494374603033066,148354.703125,0.0038594503421336412,105.07646942138672
