loss,mape,val_loss,val_mape
0.03338320925831795,207288.921875,0.011523943394422531,243.13525390625
0.007843215949833393,201179.875,0.0052802180871367455,57.16304397583008
0.005417275242507458,85212.2890625,0.005410332698374987,48.28105545043945
0.005487154237926006,83324.8203125,0.005272774025797844,34.7399787902832
0.005284964572638273,83097.2734375,0.005181500688195229,38.79878616333008
0.005297161638736725,82924.65625,0.005167545285075903,35.76033020019531
0.005111841484904289,79296.7421875,0.005366310011595488,47.92058181762695
0.005182238761335611,85419.5703125,0.005189596209675074,42.37157440185547
0.005121947731822729,85014.234375,0.0051231663674116135,35.95405960083008
0.00503877317532897,85170.9921875,0.005224630702286959,32.19190979003906
0.0050665088929235935,89677.125,0.0054568643681705,46.911773681640625
0.004965664818882942,77357.203125,0.005047610029578209,37.977256774902344
0.005022038705646992,82947.03125,0.005055170971900225,34.20732498168945
0.004950600676238537,81304.5625,0.005489037372171879,52.823951721191406
0.004946304019540548,85147.390625,0.005118685774505138,45.2371826171875
0.00485085928812623,88202.7109375,0.005019068717956543,33.98129653930664
0.004892054945230484,84772.8046875,0.005025903228670359,32.52286148071289
0.004873959347605705,84006.484375,0.004994344897568226,35.19490051269531
0.004741880111396313,80808.8125,0.005021654535084963,35.04151916503906
0.0048300824128091335,85169.984375,0.004974502604454756,35.55664825439453
0.004722324665635824,85576.7890625,0.005460572429001331,29.751516342163086
0.004809297155588865,81478.7421875,0.005073524545878172,31.27471351623535
0.004678371362388134,83950.8359375,0.005178553517907858,41.422279357910156
0.004800153896212578,85788.0625,0.004968372173607349,32.904022216796875
0.004677560646086931,83287.1640625,0.00497724674642086,35.70814514160156
0.0047716847620904446,86334.7265625,0.0049557918682694435,34.78734588623047
0.004621706437319517,86951.203125,0.0049172211438417435,34.27204132080078
0.004638781771063805,84012.84375,0.004910113289952278,35.58327865600586
0.0046663302928209305,88383.4765625,0.004924016073346138,31.931730270385742
0.00452449731528759,76390.6875,0.005246935877948999,44.95408630371094
0.004580551292747259,87758.796875,0.004963161423802376,31.89013671875
0.004570959135890007,82781.3203125,0.005189876537770033,42.31513977050781
0.004584568552672863,89797.140625,0.004987152758985758,39.50631332397461
0.004573399666696787,85475.5078125,0.004855222534388304,35.95684814453125
0.0045300559140741825,89461.90625,0.004926781635731459,32.03601837158203
0.004540210124105215,90239.703125,0.0050536878407001495,44.34690856933594
0.004501004237681627,80136.5390625,0.004867080133408308,30.87641716003418
0.004477562382817268,81834.125,0.004837414249777794,31.0665340423584
0.004480284173041582,86823.3359375,0.005291352979838848,47.647796630859375
0.004480387084186077,84090.1875,0.004917292855679989,39.33229064941406
0.004423800855875015,88829.9609375,0.00482347933575511,36.18087387084961
0.004470961168408394,81988.078125,0.004791521932929754,31.859472274780273
0.004423676989972591,83865.859375,0.004756757523864508,36.36670684814453
0.004413216840475798,91653.5703125,0.004743081983178854,31.9554500579834
0.004382289480417967,84899.125,0.004748241510242224,37.33749771118164
0.004426237195730209,79064.8671875,0.00472854170948267,33.86661148071289
0.004429697524756193,80240.6484375,0.004862375091761351,29.58839988708496
0.004444727208465338,80327.8671875,0.004750778898596764,31.357898712158203
0.004384445957839489,84621.8828125,0.005021911580115557,29.072368621826172
0.004434223286807537,79803.1953125,0.004941031336784363,30.048994064331055
