loss,mape,val_loss,val_mape
0.03276635706424713,248790.25,0.014137080870568752,338709.15625
0.01007091999053955,188628.71875,0.007603248115628958,103599.109375
0.007883015088737011,120609.7265625,0.011244174093008041,20045.76953125
0.007895385846495628,112367.4609375,0.010046891868114471,21883.03125
0.007778300438076258,108338.3046875,0.008585897274315357,117811.3046875
0.007639304269105196,104442.078125,0.008744060061872005,122680.296875
0.007578432094305754,109873.6953125,0.010244575329124928,19955.888671875
0.007517513819038868,100937.890625,0.008406529203057289,116986.21875
0.007220157887786627,109901.8515625,0.008326342329382896,116436.734375
0.007140610367059708,102379.8046875,0.00835416279733181,126101.8671875
0.0069777327589690685,106259.03125,0.012374886311590672,4372.8671875
0.0069159637205302715,101525.40625,0.010874809697270393,142580.234375
0.006671643350273371,101626.03125,0.008420388214290142,801.9085083007812
0.006290795747190714,103711.609375,0.006834310945123434,102545.0546875
0.0061397915706038475,98113.828125,0.006523433607071638,98137.3984375
0.005782800260931253,96952.25,0.009516235440969467,122817.03125
0.005721879657357931,94650.484375,0.005855466704815626,27889.5703125
0.005438350606709719,86066.546875,0.00587083026766777,80997.6171875
0.0052608163096010685,94561.46875,0.004594473633915186,47000.51171875
0.005129904951900244,96707.2734375,0.004899221938103437,28360.578125
0.0049928282387554646,84248.8828125,0.014187188819050789,139908.015625
0.0050491695292294025,89508.015625,0.00933945830911398,113360.78125
0.004927753005176783,84822.4921875,0.01305258460342884,31615.947265625
0.004919873550534248,90079.90625,0.004058904480189085,48383.3515625
0.004765725694596767,80553.6875,0.004903435241430998,18038.25390625
0.004559282213449478,98955.2734375,0.003919039852917194,44242.99609375
0.004502333700656891,90000.609375,0.027429500594735146,172104.796875
0.004903656896203756,86374.71875,0.004345036577433348,67978.3828125
0.004416570067405701,90327.0703125,0.0036739094648510218,49311.56640625
0.004360748454928398,86270.0078125,0.004458076786249876,65828.4921875
0.004246068652719259,92256.65625,0.0051956926472485065,10445.205078125
0.004244441632181406,90365.9453125,0.0034912608098238707,34572.94140625
0.00419657863676548,86764.796875,0.0034434646368026733,33256.5
0.0041678110137581825,83964.8671875,0.005212064366787672,7595.60400390625
0.004071894101798534,86001.9296875,0.0038818204775452614,64255.7421875
0.004054304677993059,84211.421875,0.009807685390114784,92516.4609375
0.004114779178053141,92721.1953125,0.007675898261368275,15838.1923828125
0.0037312274798750877,85065.609375,0.013015467673540115,113539.625
0.004085790831595659,88956.78125,0.00338999112136662,19001.708984375
0.003985967952758074,88885.4453125,0.004702270030975342,9274.228515625
0.0037757025565952063,84066.4296875,0.003177669132128358,24228.00390625
0.0036984209436923265,73508.9375,0.014348339289426804,44238.828125
0.0038039281498640776,75942.7734375,0.010186214931309223,29332.5546875
0.00373303540982306,81730.4296875,0.007098399102687836,77758.2265625
0.0037458522710949183,83364.40625,0.003439401276409626,15971.04296875
0.003748423419892788,73318.9140625,0.003502914449200034,11871.38671875
0.0035737939178943634,82143.828125,0.0033390840981155634,21564.3203125
0.0036041284911334515,83309.6953125,0.007043950725346804,21696.720703125
0.0036972309462726116,85240.1640625,0.003083548042923212,23326.283203125
0.003598035778850317,89694.1171875,0.0032341384794563055,31416.65625
