loss,mape,val_loss,val_mape
0.020720062777400017,216779.453125,0.0082767428830266,144.83804321289062
0.009620783850550652,240486.9375,0.006823214236646891,102.23381805419922
0.008523688651621342,184329.0,0.005821058060973883,80.83753967285156
0.007919603027403355,180036.484375,0.006188811734318733,57.69055938720703
0.006617432460188866,199073.765625,0.004845950286835432,55.12948989868164
0.006830757018178701,160354.5,0.004028152674436569,68.96176147460938
0.005762288346886635,168951.296875,0.004905597306787968,38.25302505493164
0.005826661363244057,126123.609375,0.003788502886891365,76.7173843383789
0.004317473620176315,130031.7734375,0.003185894340276718,59.607479095458984
0.005387600511312485,125492.8984375,0.0037727979943156242,45.43153381347656
0.004385784734040499,100300.46875,0.0030947925988584757,60.04791259765625
0.00387876620516181,109257.3125,0.005035487934947014,36.33631134033203
0.004416293930262327,114252.234375,0.0034789154306054115,67.51123809814453
0.004062466789036989,112592.4296875,0.006849227007478476,30.703350067138672
0.003972467500716448,75167.9140625,0.0029549000319093466,37.34508514404297
0.004581512417644262,74712.1875,0.0028361298609524965,55.11063003540039
0.003974054474383593,81204.140625,0.0029200639110058546,57.93316650390625
0.0035957531072199345,95804.96875,0.005587776191532612,32.286617279052734
0.004142115358263254,93781.484375,0.0027096427511423826,54.195945739746094
0.0038235140964388847,81094.8671875,0.002898710547015071,32.6814079284668
0.003080987138673663,90939.6171875,0.002807052806019783,57.734718322753906
0.003663817187771201,91034.0859375,0.004239732399582863,26.043376922607422
0.003974612336605787,81923.40625,0.0025612772442400455,54.736446380615234
0.003017075825482607,90660.7109375,0.002518304856494069,42.86600112915039
0.0036860418040305376,65489.12109375,0.002540564863011241,54.75107192993164
0.0033064698800444603,79028.625,0.002852531848475337,67.61292266845703
0.0031203001271933317,73441.171875,0.0030528029892593622,35.66814041137695
0.0033416745718568563,76698.625,0.0024105398915708065,32.46229553222656
0.0027823629789054394,79646.2265625,0.002621494699269533,36.499637603759766
0.003469897201284766,94855.578125,0.002356666373088956,50.30295181274414
0.0031379014253616333,62250.25390625,0.002418415853753686,58.40049743652344
0.0031822603195905685,98260.09375,0.0034011402167379856,28.41872215270996
0.002892515854910016,74523.515625,0.0028368590865284204,58.09142303466797
0.0030697721522301435,94798.109375,0.0033059893175959587,22.941431045532227
0.002958534983918071,58925.76953125,0.0022764396853744984,41.549827575683594
0.003191024297848344,68468.15625,0.0025364530738443136,23.09100914001465
0.00272785359993577,70565.4609375,0.0031843422912061214,51.930023193359375
0.002879992825910449,80512.7890625,0.002401484176516533,30.83035659790039
0.0027935656253248453,54010.95703125,0.002867800649255514,49.36713409423828
0.0027767601422965527,71442.109375,0.0022849636152386665,23.03317642211914
0.0028190494049340487,36277.58203125,0.002397557720541954,20.50936508178711
0.0024589896202087402,49787.62109375,0.00335399666801095,29.537939071655273
0.002695351140573621,56527.55078125,0.0019958512857556343,32.109561920166016
0.002698128344491124,29453.796875,0.002489012898877263,44.67113494873047
0.002600021194666624,69850.515625,0.0019128903513774276,25.024629592895508
0.002626144327223301,70961.875,0.002467300510033965,21.267894744873047
0.002380486112087965,66832.953125,0.0018605142831802368,37.5201416015625
0.0027099833823740482,75747.2421875,0.0019191631581634283,34.56135177612305
0.0022238551173359156,59297.0078125,0.0023591124918311834,46.67749786376953
0.0022591871675103903,36020.62890625,0.0021236734464764595,22.38712501525879
